
Parent(s): Prot5mg.dat
  8.000000e-02   1.653881e+03   3.253274e+01
  9.000000e-02   1.615478e+03   2.273126e+01
  1.000000e-01   1.582125e+03   1.802227e+01
  1.100000e-01   1.564997e+03   1.490130e+01
  1.200000e-01   1.535577e+03   1.331949e+01
  1.300000e-01   1.509298e+03   1.283381e+01
  1.400000e-01   1.489514e+03   1.259801e+01
  1.500000e-01   1.470509e+03   1.268118e+01
  1.600000e-01   1.447294e+03   1.226126e+01
  1.700000e-01   1.426397e+03   1.160960e+01
  1.800000e-01   1.394438e+03   1.134077e+01
  1.900000e-01   1.363351e+03   1.085580e+01
  2.000000e-01   1.351307e+03   1.087243e+01
  2.100000e-01   1.327523e+03   1.007661e+01
  2.200000e-01   1.301955e+03   1.010528e+01
  2.300000e-01   1.276759e+03   9.230290e+00
  2.400000e-01   1.245072e+03   8.953280e+00
  2.500000e-01   1.220152e+03   8.479460e+00
  2.600000e-01   1.193969e+03   8.259520e+00
  2.700000e-01   1.171998e+03   8.211220e+00
  2.800000e-01   1.148522e+03   8.032550e+00
  2.900000e-01   1.117997e+03   7.802860e+00
  3.000000e-01   1.094251e+03   7.197680e+00
  3.100000e-01   1.062967e+03   7.390950e+00
  3.200000e-01   1.034206e+03   7.224750e+00
  3.300000e-01   1.006546e+03   6.876510e+00
  3.400000e-01   9.792222e+02   6.708950e+00
  3.500000e-01   9.582702e+02   6.655620e+00
  3.600000e-01   9.275295e+02   6.492080e+00
  3.700000e-01   8.987970e+02   6.120690e+00
  3.800000e-01   8.732276e+02   6.072650e+00
  3.900000e-01   8.461765e+02   6.042590e+00
  4.000000e-01   8.190198e+02   5.815200e+00
  4.100000e-01   7.941038e+02   5.684110e+00
  4.200000e-01   7.665178e+02   5.455460e+00
  4.300000e-01   7.393448e+02   5.524030e+00
  4.400000e-01   7.155115e+02   5.315510e+00
  4.500000e-01   6.920291e+02   5.196920e+00
  4.600000e-01   6.663829e+02   5.019010e+00
  4.700000e-01   6.443116e+02   5.041400e+00
  4.800000e-01   6.234345e+02   5.551980e+00
  4.900000e-01   6.011059e+02   4.707110e+00
  5.025000e-01   5.691891e+02   3.556770e+00
  5.200000e-01   5.274735e+02   3.162060e+00
  5.400000e-01   4.846069e+02   3.017650e+00
  5.600000e-01   4.461646e+02   3.003510e+00
  5.800000e-01   4.070264e+02   2.974050e+00
  6.000000e-01   3.716438e+02   2.854590e+00
  6.200000e-01   3.383292e+02   2.813400e+00
  6.400000e-01   3.061622e+02   2.590210e+00
  6.600000e-01   2.748877e+02   2.429750e+00
  6.800000e-01   2.466737e+02   2.330050e+00
  7.000000e-01   2.229643e+02   2.247010e+00
  7.200000e-01   1.979523e+02   2.143420e+00
  7.400000e-01   1.766113e+02   2.065480e+00
  7.600000e-01   1.559159e+02   1.972850e+00
  7.800000e-01   1.381206e+02   1.930310e+00
  8.000000e-01   1.216373e+02   1.835850e+00
  8.200000e-01   1.073978e+02   1.777460e+00
  8.400000e-01   9.396848e+01   1.724190e+00
  8.600000e-01   8.218225e+01   1.678930e+00
  8.800000e-01   7.188368e+01   1.631980e+00
  9.000000e-01   6.203797e+01   1.585020e+00
  9.200000e-01   5.506328e+01   1.552450e+00
  9.400000e-01   4.790737e+01   1.582080e+00
  9.600000e-01   4.220732e+01   1.982730e+00
  9.800000e-01   3.935978e+01   1.561470e+00
  1.007500e+00   3.298467e+01   1.061790e+00
  1.050000e+00   2.646555e+01   9.495900e-01
  1.100000e+00   2.156487e+01   9.327400e-01
  1.150000e+00   1.918395e+01   9.209000e-01
  1.200000e+00   1.817987e+01   9.168100e-01
  1.250000e+00   1.730038e+01   8.906000e-01
  1.300000e+00   1.738915e+01   2.584920e+00
  1.350000e+00   1.632513e+01   2.931640e+00
  1.400000e+00   1.501357e+01   2.526620e+00
  1.450000e+00   1.363703e+01   2.093010e+00
  1.500000e+00   1.181068e+01   2.432610e+00
  1.550000e+00   1.032669e+01   2.210890e+00
  1.600000e+00   8.589010e+00   3.038320e+00
  1.650000e+00   7.100200e+00   2.311760e+00
  1.700000e+00   5.907230e+00   1.888540e+00
  1.750000e+00   4.987670e+00   2.541020e+00
  1.800000e+00   4.306020e+00   3.688040e+00
  1.850000e+00   3.604320e+00   3.859120e+00
  1.900000e+00   3.039520e+00   1.023760e+00
  1.950000e+00   3.005020e+00   1.110890e+00
  2.000000e+00   2.869460e+00   2.224240e+00
  2.050000e+00   2.530580e+00   1.064140e+00
  2.100000e+00   2.447150e+00   1.333470e+00
  2.150000e+00   2.332010e+00   1.945080e+00
  2.200000e+00   2.488910e+00   1.164470e+00
  2.250000e+00   2.447500e+00   9.639800e-01
  2.300000e+00   2.230950e+00   1.194390e+00
  2.350000e+00   2.182610e+00   2.238350e+00
  2.400000e+00   2.189610e+00   1.214290e+00
  2.450000e+00   2.086000e+00   2.250110e+00
  2.500000e+00   2.145360e+00   1.507010e+00
  2.550000e+00   1.762020e+00   1.021970e+00
  2.600000e+00   1.731380e+00   2.214270e+00
  2.650000e+00   1.790200e+00   2.471880e+00
  2.700000e+00   1.883650e+00   9.621600e-01
  2.750000e+00   1.901960e+00   6.744500e-01
  2.800000e+00   1.666030e+00   7.079100e-01
  2.850000e+00   1.867480e+00   9.463500e-01
  2.900000e+00   2.057770e+00   9.381300e-01
  2.950000e+00   2.284360e+00   2.019190e+00
  3.000000e+00   2.298110e+00   1.674630e+00
  3.050000e+00   2.451110e+00   3.389720e+00
  3.100000e+00   2.369370e+00   3.438570e+00
  3.150000e+00   2.500360e+00   7.483900e-01
  3.200000e+00   2.400510e+00   6.641100e-01
  3.250000e+00   2.161350e+00   2.098130e+00
  3.300000e+00   2.366320e+00   1.133290e+00
  3.350000e+00   2.398930e+00   1.348850e+00
  3.400000e+00   2.310530e+00   1.216550e+00
  3.450000e+00   2.411000e+00   1.031600e+00
  3.500000e+00   2.292330e+00   7.668700e-01
  3.550000e+00   2.349260e+00   9.046500e-01
