Sample description: IComD_ComE
Parent(s): SASDAA7curve.dat
  1.138000e-01   7.107500e-02   7.049760e-04
  1.280200e-01   6.861620e-02   5.872370e-04
  1.422500e-01   6.788130e-02   5.181640e-04
  1.564700e-01   6.631090e-02   4.729220e-04
  1.707000e-01   6.374410e-02   4.355840e-04
  1.849200e-01   6.265960e-02   4.084910e-04
  1.991500e-01   5.973130e-02   3.837270e-04
  2.133700e-01   5.780180e-02   3.639770e-04
  2.276000e-01   5.643480e-02   3.459840e-04
  2.418200e-01   5.465850e-02   3.309960e-04
  2.560500e-01   5.219380e-02   3.158090e-04
  2.702700e-01   5.104590e-02   3.034740e-04
  2.845000e-01   4.910360e-02   2.913260e-04
  2.987200e-01   4.701330e-02   2.804460e-04
  3.129500e-01   4.520880e-02   2.699160e-04
  3.271700e-01   4.350330e-02   2.599520e-04
  3.414000e-01   4.100940e-02   2.505240e-04
  3.556200e-01   3.929330e-02   2.414840e-04
  3.698500e-01   3.783200e-02   2.338210e-04
  3.840700e-01   3.570020e-02   2.258270e-04
  3.982900e-01   3.404400e-02   2.187880e-04
  4.125200e-01   3.248030e-02   2.115790e-04
  4.267400e-01   3.073530e-02   2.046320e-04
  4.409700e-01   2.945970e-02   1.996010e-04
  4.551900e-01   2.809160e-02   1.932300e-04
  4.694200e-01   2.628690e-02   1.874630e-04
  4.836400e-01   2.492080e-02   1.825850e-04
  4.978700e-01   2.358960e-02   1.773560e-04
  5.120900e-01   2.242650e-02   1.725960e-04
  5.263200e-01   2.104070e-02   1.677570e-04
  5.405400e-01   1.996660e-02   1.638990e-04
  5.547700e-01   1.881080e-02   1.596890e-04
  5.689900e-01   1.791900e-02   1.558200e-04
  5.832100e-01   1.701850e-02   1.521140e-04
  5.974400e-01   1.591210e-02   1.486130e-04
  6.116600e-01   1.500950e-02   1.454300e-04
  6.258900e-01   1.405930e-02   1.420060e-04
  6.401100e-01   1.326110e-02   1.390710e-04
  6.543400e-01   1.238800e-02   1.361650e-04
  6.685600e-01   1.186870e-02   1.336790e-04
  6.827900e-01   1.095020e-02   1.307600e-04
  6.970100e-01   1.040670e-02   1.284010e-04
  7.112300e-01   9.735550e-03   1.258560e-04
  7.254600e-01   9.287970e-03   1.238470e-04
  7.396800e-01   8.630750e-03   1.215530e-04
  7.539100e-01   8.091600e-03   1.193100e-04
  7.681300e-01   7.575120e-03   1.174290e-04
  7.823600e-01   7.097940e-03   1.155610e-04
  7.965800e-01   6.708760e-03   1.137900e-04
  8.108000e-01   6.244190e-03   1.120790e-04
  8.250300e-01   5.940230e-03   1.105340e-04
  8.392500e-01   5.537500e-03   7.353420e-05
  8.534800e-01   5.268400e-03   7.269450e-05
  8.677000e-01   4.943930e-03   7.164730e-05
  8.819200e-01   4.612010e-03   7.088790e-05
  8.961500e-01   4.385130e-03   7.008900e-05
  9.103700e-01   4.174800e-03   6.939490e-05
  9.246000e-01   3.981520e-03   6.853630e-05
  9.388200e-01   3.847800e-03   6.780170e-05
  9.530400e-01   3.512440e-03   6.718070e-05
  9.672700e-01   3.392240e-03   6.670820e-05
  9.814900e-01   3.225710e-03   6.583240e-05
  9.957200e-01   3.057940e-03   6.507120e-05
  1.009940e+00   2.836050e-03   6.450160e-05
  1.024160e+00   2.684730e-03   6.399370e-05
  1.038390e+00   2.554780e-03   6.342430e-05
  1.052610e+00   2.510710e-03   6.286540e-05
  1.066830e+00   2.451220e-03   6.239730e-05
  1.081060e+00   2.244100e-03   6.187800e-05
  1.095280e+00   2.215470e-03   6.131740e-05
  1.109500e+00   2.088710e-03   6.109100e-05
  1.123730e+00   2.015340e-03   6.043180e-05
  1.137950e+00   1.927160e-03   6.006740e-05
  1.152180e+00   1.887350e-03   5.938710e-05
  1.166400e+00   1.926140e-03   5.906400e-05
  1.180620e+00   1.756010e-03   5.889930e-05
  1.194850e+00   1.782470e-03   5.833670e-05
  1.209070e+00   1.613510e-03   5.795990e-05
  1.223290e+00   1.586940e-03   5.745890e-05
  1.237520e+00   1.473070e-03   5.712550e-05
  1.251740e+00   1.389280e-03   5.665890e-05
  1.265960e+00   1.458690e-03   5.658490e-05
  1.280180e+00   1.354580e-03   5.620310e-05
  1.294410e+00   1.274970e-03   5.548320e-05
  1.308630e+00   1.275750e-03   5.548840e-05
  1.322850e+00   1.210920e-03   5.520010e-05
  1.337080e+00   1.189980e-03   5.463290e-05
  1.351300e+00   1.196140e-03   5.451640e-05
  1.365520e+00   1.204590e-03   5.404290e-05
